"issn" "SJR" "PMID"
"10974172" 26.494 "31442406"
"10974172" 26.494 "29961578"
"10974172" 26.494 "30096314"
"10974172" 26.494 "31730859"
"10974172" 26.494 "32991841"
"10974172" 26.494 "29576451"
"10974172" 26.494 "37001506"
"10974172" 26.494 "30554876"
"10974172" 26.494 "30528432"
"10974172" 26.494 "28942919"
"10974172" 26.494 "28965760"
"10974172" 26.494 "35120663"
"10974172" 26.494 "33743211"
"10974172" 26.494 "31150620"
"10974172" 26.494 "31474372"
"15461718" 16.732 "28740264"
"15461718" 16.732 "35710981"
"15461718" 16.732 "37012455"
"15461718" 16.732 "32989324"
"15461718" 16.732 "32989326"
"15461718" 16.732 "28805829"
"15487105" 14.358 "30135560"
"15487105" 14.358 "30038414"
"15487105" 14.358 "28967890"
"15487105" 14.358 "28945704"
"15487105" 14.358 "36344834"
"18783686" 12.578 "35623341"
"18783686" 12.578 "28810144"
"18783686" 12.578 "28898697"
"18783686" 12.578 "28697340"
"18783686" 12.578 "31631027"
"15461726" 12.124 "28758997"
"15461726" 12.124 "28805815"
"15461726" 12.124 "30617258"
"24709468" 11.191 "35658015"
"24709468" 11.191 "36490328"
"24709468" 11.191 "35213211"
"15292916" 10.921 "31263277"
"15292916" 10.921 "29662171"
"15292916" 10.921 "32807943"
"15292916" 10.921 "29988091"
"15292916" 10.921 "35624211"
"15292916" 10.921 "34017121"
"26621347" 9.817 "36550235"
"14764598" 8.703 "28738804"
"14764598" 8.703 "32843065"
"14764598" 8.703 "35279152"
"14764598" 8.703 "36670412"
"13624962" 8.234 "30843055"
"13624962" 8.234 "28981894"
"13624962" 8.234 "28981706"
"13624962" 8.234 "31147716"
"13624962" 8.234 "31400114"
"13624962" 8.234 "33035346"
"13624962" 8.234 "28985358"
"13624962" 8.234 "36631985"
"13624962" 8.234 "31180492"
"13624962" 8.234 "30053116"
"13624962" 8.234 "28973471"
"13624962" 8.234 "35323972"
"13624962" 8.234 "31294790"
"13624962" 8.234 "35234924"
"13624962" 8.234 "30649543"
"13624962" 8.234 "36124662"
"13624962" 8.234 "35100428"
"13624962" 8.234 "36029115"
"13624962" 8.234 "36440760"
"13624962" 8.234 "31363749"
"13624962" 8.234 "31304534"
"13624962" 8.234 "34037798"
"13624962" 8.234 "35390159"
"13624962" 8.234 "31396626"
"13624962" 8.234 "36373634"
"13624962" 8.234 "30715423"
"13624962" 8.234 "28977539"
"13624962" 8.234 "34125917"
"13624962" 8.234 "28981749"
"13624962" 8.234 "30649550"
"13624962" 8.234 "32997144"
"13624962" 8.234 "36629268"
"13624962" 8.234 "34850140"
"13624962" 8.234 "28977405"
"13624962" 8.234 "30011030"
"13624962" 8.234 "31216024"
"13624962" 8.234 "28973433"
"13624962" 8.234 "36454018"
"13624962" 8.234 "36477312"
"13624962" 8.234 "34019640"
"13624962" 8.234 "29945224"
"13624962" 8.234 "30102401"
"13624962" 8.234 "34023904"
"13624962" 8.234 "28977470"
"13624962" 8.234 "36864760"
"13624962" 8.234 "35670661"
"13624962" 8.234 "35325185"
"17554349" 8.14 "36864143"
"15244539" 7.8 "37013819"
"15244539" 7.8 "32885664"
"15459985" 7.549 "28805808"
"21598290" 7.268 "36259947"
"21598290" 7.268 "35262173"
"25225812" 7.045 "35999469"
"25225812" 7.045 "37037945"
"25225812" 7.045 "31656947"
"25225812" 7.045 "35228746"
"25225812" 7.045 "34417591"
"25225812" 7.045 "31489403"
"14682060" 6.489 "30065042"
"19466242" 6.361 "36197962"
"19466242" 6.361 "29973406"
"19466242" 6.361 "33762433"
"19466242" 6.361 "30545964"
"19466242" 6.361 "31748229"
"19466242" 6.361 "35613280"
"19466242" 6.361 "28931653"
"19466242" 6.361 "31748228"
"19466242" 6.361 "31413145"
"15409538" 6.237 "34854884"
"15409538" 6.237 "33857288"
"15409538" 6.237 "28970240"
"15409538" 6.237 "37115584"
"15409538" 6.237 "30042191"
"15409538" 6.237 "35029648"
"15409538" 6.237 "35238865"
"15409538" 6.237 "36749798"
"15409538" 6.237 "35420633"
"17444292" 6.22 "30833303"
"17444292" 6.22 "29997244"
"17444292" 6.22 "28827398"
"17444292" 6.22 "30777893"
"17444292" 6.22 "32744794"
"17568722" 6.046 "35659036"
"17568722" 6.046 "28697759"
"26663791" 5.841 "37075704"
"15213773" 5.573 "36524454"
"14602075" 5.484 "31583744"
"14602075" 5.484 "35466425"
"14602075" 5.484 "30858281"
"14602075" 5.484 "31721250"
"14602075" 5.484 "32954504"
"14602075" 5.484 "29997178"
"14602075" 5.484 "31304985"
"14602075" 5.484 "36398858"
"14602075" 5.484 "32946121"
"14602075" 5.484 "32985705"
"14602075" 5.484 "31433507"
"14602075" 5.484 "28963396"
"14602075" 5.484 "28928204"
"14602075" 5.484 "31414712"
"14602075" 5.484 "28982779"
"14602075" 5.484 "32954517"
"14602075" 5.484 "33034061"
"18781551" 5.385 "31474562"
"18781551" 5.385 "30078730"
"18781551" 5.385 "33735618"
"18781551" 5.385 "33891899"
"18781551" 5.385 "36905926"
"18781551" 5.385 "32857951"
"18781551" 5.385 "36868234"
"18781551" 5.385 "31231040"
"18781551" 5.385 "30595533"
"18781551" 5.385 "34004152"
"18781551" 5.385 "31564613"
"2397334X" 5.374 "30076351"
"17501326" 5.158 "36056435"
"15588238" 5.117 "30102255"
"15588238" 5.117 "31112137"
"15588238" 5.117 "33822765"
"15588238" 5.117 "33905372"
"15588238" 5.117 "31305260"
"15588238" 5.117 "33938445"
"15588238" 5.117 "36074606"
"15588238" 5.117 "28758902"
"15588238" 5.117 "35472067"
"15588238" 5.117 "35579943"
"15588238" 5.117 "33792563"
"15588238" 5.117 "33724957"
"15588238" 5.117 "32663196"
"15588238" 5.117 "31329165"
"15588238" 5.117 "32673291"
"15588238" 5.117 "33998599"
"15588238" 5.117 "31710314"
"20411723" 5.116 "30082726"
"20411723" 5.116 "31292434"
"20411723" 5.116 "31113955"
"20411723" 5.116 "30842454"
"20411723" 5.116 "31346165"
"20411723" 5.116 "36316343"
"20411723" 5.116 "30770807"
"20411723" 5.116 "36418319"
"20411723" 5.116 "36658155"
"20411723" 5.116 "28931820"
"20411723" 5.116 "36513677"
"20411723" 5.116 "31481663"
"20411723" 5.116 "31704941"
"20411723" 5.116 "31235694"
"20411723" 5.116 "30026603"
"20411723" 5.116 "30082792"
"20411723" 5.116 "30737407"
"20411723" 5.116 "36253375"
"20411723" 5.116 "36808153"
"20411723" 5.116 "28757615"
"20411723" 5.116 "31628347"
"20411723" 5.116 "34862370"
"20411723" 5.116 "30143612"
"20411723" 5.116 "31451691"
"20411723" 5.116 "31695036"
"20411723" 5.116 "36650144"
"20411723" 5.116 "32703943"
"20411723" 5.116 "33976125"
"20411723" 5.116 "31519896"
"20411723" 5.116 "36316347"
"20411723" 5.116 "34075040"
"20411723" 5.116 "28986522"
"20411723" 5.116 "28733645"
"20411723" 5.116 "34001900"
"20411723" 5.116 "36639706"
"20411723" 5.116 "31243280"
"20411723" 5.116 "33037222"
"20411723" 5.116 "30710088"
"20411723" 5.116 "36198703"
"20411723" 5.116 "36418293"
"20411723" 5.116 "33963192"
"20411723" 5.116 "30899004"
"20411723" 5.116 "31266951"
"20411723" 5.116 "36229455"
"20411723" 5.116 "31213602"
"20411723" 5.116 "31346169"
"20411723" 5.116 "34140506"
"20411723" 5.116 "31332193"
"20411723" 5.116 "30135482"
"20411723" 5.116 "30552326"
"20411723" 5.116 "30082781"
"20411723" 5.116 "28935935"
"20411723" 5.116 "35082301"
"20411723" 5.116 "31604926"
"20411723" 5.116 "30018380"
"20411723" 5.116 "34145295"
"20411723" 5.116 "31366935"
"20411723" 5.116 "30143610"
"20411723" 5.116 "29615614"
"20411723" 5.116 "28947735"
"20411723" 5.116 "32934238"
"20411723" 5.116 "35058437"
"20411723" 5.116 "36433953"
"20411723" 5.116 "36245034"
"20411723" 5.116 "30026551"
"20411723" 5.116 "31201301"
"20411723" 5.116 "28883427"
"20411723" 5.116 "30050148"
"20411723" 5.116 "31266945"
"20411723" 5.116 "36376321"
"20411723" 5.116 "28874785"
"20411723" 5.116 "35624100"
"20411723" 5.116 "31395883"
"20411723" 5.116 "35523793"
"20411723" 5.116 "31628324"
"20411723" 5.116 "36309495"
"20411723" 5.116 "32814767"
"20411723" 5.116 "29626214"
"20411723" 5.116 "30902983"
"20411723" 5.116 "32908143"
"20411723" 5.116 "35273186"
"20411723" 5.116 "33931647"
"20411723" 5.116 "33772001"
"20411723" 5.116 "31594934"
"20411723" 5.116 "36522318"
"20411723" 5.116 "31296872"
"20411723" 5.116 "33004791"
"20411723" 5.116 "33850120"
"20411723" 5.116 "33953205"
"20411723" 5.116 "30858367"
"20411723" 5.116 "29626186"
"20411723" 5.116 "32732898"
"20411723" 5.116 "33947848"
"20411723" 5.116 "29643333"
"20411723" 5.116 "31127085"
"20411723" 5.116 "34404785"
"20411723" 5.116 "32826896"
"20411723" 5.116 "35440542"
"20411723" 5.116 "34031380"
"20411723" 5.116 "30604754"
"20411723" 5.116 "35140242"
"20411723" 5.116 "30674877"
"20411723" 5.116 "29593283"
"20411723" 5.116 "28855500"
"20411723" 5.116 "32732875"
"20411723" 5.116 "35618699"
"20411723" 5.116 "35440545"
"20411723" 5.116 "33712610"
"20411723" 5.116 "35650206"
"20411723" 5.116 "30127440"
"20411723" 5.116 "30104567"
"20411723" 5.116 "28740174"
"20411723" 5.116 "35413957"
"20411723" 5.116 "35145080"
"20411723" 5.116 "31273203"
"20411723" 5.116 "35987910"
"20411723" 5.116 "31477701"
"20411723" 5.116 "32895370"
"20411723" 5.116 "33782403"
"20411723" 5.116 "36071032"
"20411723" 5.116 "30013077"
"20411723" 5.116 "31477715"
"20411723" 5.116 "31558756"
"20411723" 5.116 "34404786"
"20411723" 5.116 "35817779"
"20411723" 5.116 "35948564"
"20411723" 5.116 "36828809"
"14320533" 4.897 "30759285"
"14320533" 4.897 "30663001"
"1756994X" 4.851 "37055795"
"1756994X" 4.851 "36229842"
"1756994X" 4.851 "29996888"
"1756994X" 4.851 "35078527"
"1756994X" 4.851 "36788602"
"15235866" 4.833 "35212383"
"15573265" 4.603 "28982688"
"15573265" 4.603 "34407971"
"15573265" 4.603 "35078860"
"15573265" 4.603 "36689560"
"15573265" 4.603 "29618619"
"23752548" 4.598 "36044575"
"23752548" 4.598 "32656337"
"23752548" 4.598 "36083897"
"23752548" 4.598 "34860542"
"23752548" 4.598 "32875100"
"23752548" 4.598 "35171682"
"23752548" 4.598 "36696505"
"23752548" 4.598 "30854431"
"23752548" 4.598 "35302859"
"23752548" 4.598 "35714187"
"23752548" 4.598 "37027476"
"23752548" 4.598 "32978159"
"23752548" 4.598 "33028524"
"23752548" 4.598 "35385313"
"23752548" 4.598 "34919435"
"23752548" 4.598 "35080985"
"23752548" 4.598 "35394844"
"23752548" 4.598 "35196083"
"23752548" 4.598 "36449615"
"23752548" 4.598 "31106267"
"23752548" 4.598 "31681843"
"23752548" 4.598 "36800428"
"23752548" 4.598 "35148188"
"23752548" 4.598 "36696509"
"23752548" 4.598 "34860547"
"23752548" 4.598 "31328168"
"23752548" 4.598 "36322666"
"23752548" 4.598 "33712456"
"23752548" 4.598 "36112685"
"23752548" 4.598 "31249868"
"23752548" 4.598 "34039605"
"23752548" 4.598 "35476452"
"23752548" 4.598 "34039610"
"23752548" 4.598 "32671204"
"23752548" 4.598 "37224253"
"22111247" 4.574 "35108545"
"22111247" 4.574 "36656711"
"22111247" 4.574 "30893613"
"22111247" 4.574 "30590045"
"22111247" 4.574 "32966779"
"22111247" 4.574 "31553912"
"22111247" 4.574 "36641750"
"22111247" 4.574 "35508123"
"22111247" 4.574 "28723566"
"22111247" 4.574 "30650348"
"22111247" 4.574 "31269445"
"22111247" 4.574 "32726628"
"22111247" 4.574 "29590631"
"22111247" 4.574 "36261024"
"22111247" 4.574 "30699356"
"22111247" 4.574 "28813682"
"22111247" 4.574 "36044852"
"22111247" 4.574 "36640304"
"22111247" 4.574 "36130487"
"22111247" 4.574 "31390564"
"22111247" 4.574 "33909998"
"22111247" 4.574 "35196486"
"22111247" 4.574 "30021159"
"22111247" 4.574 "31116981"
"22111247" 4.574 "35172133"
"22111247" 4.574 "31216479"
"22111247" 4.574 "35139387"
"22111247" 4.574 "29972780"
"22111247" 4.574 "36640301"
"22111247" 4.574 "34879283"
"22111247" 4.574 "36543138"
"22111247" 4.574 "33789109"
"22111247" 4.574 "35545052"
"22111247" 4.574 "29617660"
"22111247" 4.574 "30134174"
"22111247" 4.574 "36862556"
"22111247" 4.574 "31665641"
"22111247" 4.574 "30540950"
"22111247" 4.574 "35705040"
"22111247" 4.574 "35705054"
"22111247" 4.574 "35905723"
"22111247" 4.574 "35679865"
"15244571" 4.531 "34405687"
"15244571" 4.531 "33914608"
"26628465" 4.336 "37117777"
"26628465" 4.336 "33718883"
"2050084X" 4.251 "31287417"
"2050084X" 4.251 "28984244"
"2050084X" 4.251 "36205477"
"2050084X" 4.251 "29952749"
"2050084X" 4.251 "35587364"
"2050084X" 4.251 "35389339"
